journal_title,publisher,issn,issn_l
Orthopaedic Nursing,Ovid Technologies (Wolters Kluwer Health),0744-6020,0744-6020
Orthopaedic Nursing,Ovid Technologies (Wolters Kluwer Health),1542-538X,0744-6020
Journal of American College Health,Informa UK Limited,0744-8481,0744-8481
Journal of American College Health,Informa UK Limited,1940-3208,0744-8481
Medical Anthropology Quarterly,Wiley,0745-5194,0745-5194
Medical Anthropology Quarterly,Wiley,1548-1387,0745-5194
Title cs-3781,Test accounts,0746-9179,0746-9179
Econometric Reviews,Informa UK Limited,0747-4938,0747-4938
Econometric Reviews,Informa UK Limited,1532-4168,0747-4938
Sequential Analysis,Informa UK Limited,0747-4946,0747-4946
Sequential Analysis,Informa UK Limited,1532-4176,0747-4946
Sculpture Review,SAGE Publications,0747-5284,0747-5284
Sculpture Review,SAGE Publications,2632-3494,0747-5284
Computers in Human Behavior,Elsevier BV,0747-5632,0747-5632
Computers in Human Behavior,Elsevier BV,1873-7692,0747-5632
Journal of Symbolic Computation,Elsevier BV,0747-7171,0747-7171
Journal of Symbolic Computation,Elsevier BV,1095-855X,0747-7171
Minerals & Metallurgical Processing,Springer Nature,0747-9182,0747-9182
Design Issues,MIT Press - Journals,0747-9360,0747-9360
Design Issues,MIT Press - Journals,1531-4790,0747-9360
Journal of Engineering Technology,Definitive International Institute of Life Science (DIILI Publication),0747-9964,0747-9964
Death Studies,Informa UK Limited,0748-1187,0748-1187
Death Studies,Informa UK Limited,1091-7683,0748-1187
Measurement and Evaluation in Counseling and Development,Informa UK Limited,0748-1756,0748-1756
Measurement and Evaluation in Counseling and Development,Informa UK Limited,1947-6302,0748-1756
Toxicology and Industrial Health,SAGE Publications,0748-2337,0748-2337
Toxicology and Industrial Health,SAGE Publications,1477-0393,0748-2337
Cladistics,Wiley,0748-3007,0748-3007
Cladistics,Wiley,1096-0031,0748-3007
Journal of Veterinary Medical Education,University of Toronto Press Inc. (UTPress),0748-321X,0748-321X
Journal of Veterinary Medical Education,University of Toronto Press Inc. (UTPress),1943-7218,0748-321X
Legacy,University of Nebraska Press,0748-4321,0748-4321
Legacy,University of Nebraska Press,1534-0643,0748-4321
Journal of Quantitative Criminology,Springer Science and Business Media LLC,0748-4518,0748-4518
Journal of Quantitative Criminology,Springer Science and Business Media LLC,1573-7799,0748-4518
Negotiation Journal,Wiley,0748-4526,0748-4526
Negotiation Journal,Wiley,1571-9979,0748-4526
Journal of Propulsion and Power,American Institute of Aeronautics and Astronautics (AIAA),0748-4658,0748-4658
Journal of Propulsion and Power,American Institute of Aeronautics and Astronautics (AIAA),1533-3876,0748-4658
Journal of Biological Rhythms,SAGE Publications,0748-7304,0748-7304
Journal of Biological Rhythms,SAGE Publications,1552-4531,0748-7304
Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,0748-7711,0748-7711
Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,1938-1352,0748-7711
European Journal of Surgical Oncology (EJSO),Elsevier BV,0748-7983,0748-7983
European Journal of Surgical Oncology (EJSO),Elsevier BV,1532-2157,0748-7983
Quality and Reliability Engineering International,Wiley,0748-8017,0748-8017
Quality and Reliability Engineering International,Wiley,1099-1638,0748-8017
Education and Treatment of Children,Project Muse,0748-8491,0748-8491
Education and Treatment of Children,Project Muse,1934-8924,0748-8491
Journal of Counseling & Development,Wiley,0748-9633,0748-9633
Journal of Counseling & Development,Wiley,1556-6676,0748-9633
Journal of Coastal Research,Coastal Education and Research Foundation,0749-0208,0749-0208
Journal of Coastal Research,Coastal Education and Research Foundation,1551-5036,0749-0208
Clinics in Geriatric Medicine,Elsevier BV,0749-0690,0749-0690
Clinics in Geriatric Medicine,Elsevier BV,1879-8853,0749-0690
Critical Care Clinics,Elsevier BV,0749-0704,0749-0704
Critical Care Clinics,Elsevier BV,1557-8232,0749-0704
Hand Clinics,Elsevier BV,0749-0712,0749-0712
Hand Clinics,Elsevier BV,1558-1969,0749-0712
Veterinary Clinics of North America: Food Animal Practice,Elsevier BV,0749-0720,0749-0720
Veterinary Clinics of North America: Food Animal Practice,Elsevier BV,1558-4240,0749-0720
Veterinary Clinics of North America: Equine Practice,Elsevier BV,0749-0739,0749-0739
Veterinary Clinics of North America: Equine Practice,Elsevier BV,1558-4224,0749-0739
Magnetic Resonance in Chemistry,Wiley,0749-1581,0749-1581
Magnetic Resonance in Chemistry,Wiley,1097-458X,0749-1581
Numerical Methods for Partial Differential Equations,Wiley,0749-159X,0749-159X
Numerical Methods for Partial Differential Equations,Wiley,1098-2426,0749-159X
Seminars in Oncology Nursing,Elsevier BV,0749-2081,0749-2081
Seminars in Oncology Nursing,Elsevier BV,1878-3449,0749-2081
American Journal of Preventive Medicine,Elsevier BV,0749-3797,0749-3797
American Journal of Preventive Medicine,Elsevier BV,1873-2607,0749-3797
Contemporary Music Review,Informa UK Limited,0749-4467,0749-4467
Contemporary Music Review,Informa UK Limited,1477-2256,0749-4467
Yeast,Wiley,0749-503X,0749-503X
Yeast,Wiley,1097-0061,0749-503X
Pediatric Emergency Care,Ovid Technologies (Wolters Kluwer Health),0749-5161,0749-5161
Pediatric Emergency Care,Ovid Technologies (Wolters Kluwer Health),1535-1815,0749-5161
Journal of Memory and Language,Elsevier BV,0749-596X,0749-596X
Journal of Memory and Language,Elsevier BV,1096-0821,0749-596X
Organizational Behavior and Human Decision Processes,Elsevier BV,0749-5978,0749-5978
Organizational Behavior and Human Decision Processes,Elsevier BV,1095-9920,0749-5978
Superlattices and Microstructures,Elsevier BV,0749-6036,0749-6036
Superlattices and Microstructures,Elsevier BV,1096-3677,0749-6036
International Journal of Plasticity,Elsevier BV,0749-6419,0749-6419
International Journal of Plasticity,Elsevier BV,1879-2154,0749-6419
The International Journal of Health Planning and Management,Wiley,0749-6753,0749-6753
The International Journal of Health Planning and Management,Wiley,1099-1751,0749-6753
Journal of Entomological Science,Georgia Entomological Society,0749-8004,0749-8004
The Clinical Journal of Pain,Ovid Technologies (Wolters Kluwer Health),0749-8047,0749-8047
The Clinical Journal of Pain,Ovid Technologies (Wolters Kluwer Health),1536-5409,0749-8047
Arthroscopy: The Journal of Arthroscopic & Related Surgery,Elsevier BV,0749-8063,0749-8063
Arthroscopy: The Journal of Arthroscopic & Related Surgery,Elsevier BV,1526-3231,0749-8063
Annales Françaises d'Anesthésie et de Réanimation,Elsevier BV,0750-7658,0750-7658
Annales Françaises d'Anesthésie et de Réanimation,Elsevier BV,1769-6623,0750-7658
Biomedicine & Pharmacotherapy,Elsevier BV,0753-3322,0753-3322
Biomedicine & Pharmacotherapy,Elsevier BV,1950-6007,0753-3322
Annales de Paléontologie,Elsevier BV,0753-3969,0753-3969
Annales de Paléontologie,Elsevier BV,1778-3666,0753-3969
La Presse Médicale,Elsevier BV,0755-4982,0755-4982
La Presse Médicale,Elsevier BV,2213-0276,0755-4982
Anthropozoologica,"Museum National d'Histoire Naturelle, Paris, France",0761-3032,0761-3032
Anthropozoologica,"Museum National d'Histoire Naturelle, Paris, France",0994-7213,0761-3032
Anthropozoologica,"Museum National d'Histoire Naturelle, Paris, France",2107-0881,0761-3032
Revue de Pneumologie Clinique,Elsevier BV,0761-8417,0761-8417
Revue de Pneumologie Clinique,Elsevier BV,1776-2561,0761-8417
Revue des Maladies Respiratoires,Elsevier BV,0761-8425,0761-8425
Revue des Maladies Respiratoires,Elsevier BV,1166-8253,0761-8425
Revue des Maladies Respiratoires,Elsevier BV,1776-2588,0761-8425
ESAIM: Mathematical Modelling and Numerical Analysis,EDP Sciences,0764-583X,0764-583X
ESAIM: Mathematical Modelling and Numerical Analysis,EDP Sciences,1290-3841,0764-583X
Traitement du signal,International Information and Engineering Technology Association,0765-0019,0765-0019
Traitement du signal,International Information and Engineering Technology Association,1958-5608,0765-0019
Science & Sports,Elsevier BV,0765-1597,0765-1597
Science & Sports,Elsevier BV,1778-4131,0765-1597
Sociétés,CAIRN,0765-3697,0765-3697
Sociétés,CAIRN,1782-155X,0765-3697
médecine/sciences,EDP Sciences,0767-0974,0767-0974
médecine/sciences,EDP Sciences,1958-5381,0767-0974
Fundamental & Clinical Pharmacology,Wiley,0767-3981,0767-3981
Fundamental & Clinical Pharmacology,Wiley,1472-8206,0767-3981
Clinical Rheumatology,Springer Nature,0770-3198,0770-3198
Recherches économiques de Louvain,CAIRN,0770-4518,0770-4518
Recherches économiques de Louvain,CAIRN,1782-1495,0770-4518
Belgian Journal of Zoology,Royal Belgian Institute of Natural Sciences (RBINS),0777-6276,0777-6276
Belgian Journal of Zoology,Royal Belgian Institute of Natural Sciences (RBINS),2295-0451,0777-6276
Annals of Medicine,Informa UK Limited,0785-3890,0785-3890
Annals of Medicine,Informa UK Limited,1365-2060,0785-3890
International Journal of Water Resources Development,Informa UK Limited,0790-0627,0790-0627
International Journal of Water Resources Development,Informa UK Limited,1360-0648,0790-0627
Irish Political Studies,Informa UK Limited,0790-7184,0790-7184
Irish Political Studies,Informa UK Limited,1743-9078,0790-7184
"Language, Culture and Curriculum",Informa UK Limited,0790-8318,0790-8318
"Language, Culture and Curriculum",Informa UK Limited,1747-7573,0790-8318
Irish Journal of Agricultural and Food Research,Walter de Gruyter GmbH,0791-6833,0791-6833
Irish Journal of Agricultural and Food Research,Walter de Gruyter GmbH,2009-9029,0791-6833
Biology and Environment: Proceedings of the Royal Irish Academy,Royal Irish Academy,0791-7945,0791-7945
Biology and Environment: Proceedings of the Royal Irish Academy,Royal Irish Academy,2009-003X,0791-7945
Science and Engineering of Composite Materials,Walter de Gruyter GmbH,0792-1233,0792-1233
Science and Engineering of Composite Materials,Walter de Gruyter GmbH,2191-0359,0792-1233
Main Group Metal Chemistry,Walter de Gruyter GmbH,0792-1241,0792-1241
Main Group Metal Chemistry,Walter de Gruyter GmbH,2191-0219,0792-1241
Invertebrate Reproduction & Development,Informa UK Limited,0792-4259,0792-4259
Invertebrate Reproduction & Development,Informa UK Limited,2157-0272,0792-4259
Israel Journal of Plant Sciences,Brill,0792-9978,0792-9978
Israel Journal of Plant Sciences,Brill,2223-8980,0792-9978
Reviews in Analytical Chemistry,Walter de Gruyter GmbH,0793-0135,0793-0135
Reviews in Analytical Chemistry,Walter de Gruyter GmbH,2191-0189,0793-0135
Heterocyclic Communications,Walter de Gruyter GmbH,0793-0283,0793-0283
Heterocyclic Communications,Walter de Gruyter GmbH,2191-0197,0793-0283
Polar Research,Norwegian Polar Institute,0800-0395,0800-0395
Polar Research,Norwegian Polar Institute,1751-8369,0800-0395
Acta Borealia,Informa UK Limited,0800-3831,0800-3831
Acta Borealia,Informa UK Limited,1503-111X,0800-3831
Acta Paediatrica,Wiley,0803-5253,0803-5253
Acta Paediatrica,Wiley,1651-2227,0803-5253
Blood Pressure,Informa UK Limited,0803-7051,0803-7051
Blood Pressure,Informa UK Limited,1651-1999,0803-7051
Nordic Journal of Psychiatry,Informa UK Limited,0803-9488,0803-9488
Nordic Journal of Psychiatry,Informa UK Limited,1502-4725,0803-9488
European Journal of Endocrinology,Bioscientifica,0804-4643,0804-4643
European Journal of Endocrinology,Bioscientifica,1479-683X,0804-4643
Nordic Journal of Religion and Society,Scandinavian University Press / Universitetsforlaget AS,0809-7291,0809-7291
Nordic Journal of Religion and Society,Scandinavian University Press / Universitetsforlaget AS,1890-7008,0809-7291
Nordic Journal of Music Therapy,Informa UK Limited,0809-8131,0809-8131
Nordic Journal of Music Therapy,Informa UK Limited,1944-8260,0809-8131
Accounting & Finance,Wiley,0810-5391,0810-5391
Accounting & Finance,Wiley,1467-629X,0810-5391
Urban Policy and Research,Informa UK Limited,0811-1146,0811-1146
Urban Policy and Research,Informa UK Limited,1476-7244,0811-1146
Australian Journal of Earth Sciences,Informa UK Limited,0812-0099,0812-0099
Australian Journal of Earth Sciences,Informa UK Limited,1440-0952,0812-0099
Exploration Geophysics,Informa UK Limited,0812-3985,0812-3985
Exploration Geophysics,Informa UK Limited,1834-7533,0812-3985
Behaviour Change,Cambridge University Press (CUP),0813-4839,0813-4839
Behaviour Change,Cambridge University Press (CUP),2049-7768,0813-4839
Acoustics Australia,Springer Nature,0814-6039,0814-6039
Acoustics Australia,Springer Nature,1839-2571,0814-6039
Australian and New Zealand Journal of Family Therapy,Wiley,0814-723X,0814-723X
Australian and New Zealand Journal of Family Therapy,Wiley,1467-8438,0814-723X
Australasian Plant Pathology,Springer Science and Business Media LLC,0815-3191,0815-3191
Australasian Plant Pathology,Springer Science and Business Media LLC,1448-6032,0815-3191
Journal of Gastroenterology and Hepatology,Wiley,0815-9319,0815-9319
Journal of Gastroenterology and Hepatology,Wiley,1440-1746,0815-9319
Clinical and Experimental Optometry,Wiley,0816-4622,0816-4622
Clinical and Experimental Optometry,Wiley,1444-0938,0816-4622
Australian Feminist Studies,Informa UK Limited,0816-4649,0816-4649
Australian Feminist Studies,Informa UK Limited,1465-3303,0816-4649
Immunology and Cell Biology,Wiley,0818-9641,0818-9641
Immunology and Cell Biology,Wiley,1440-1711,0818-9641
Asian-Pacific Economic Literature,Wiley,0818-9935,0818-9935
Asian-Pacific Economic Literature,Wiley,1467-8411,0818-9935
Canadian Medical Association Journal,Joule Inc.,0820-3946,0820-3946
Canadian Medical Association Journal,Joule Inc.,1488-2329,0820-3946
Contemporary Accounting Research,Wiley,0823-9150,0823-9150
Contemporary Accounting Research,Wiley,1911-3846,0823-9150
Marine Mammal Science,Wiley,0824-0469,0824-0469
Marine Mammal Science,Wiley,1748-7692,0824-0469
Informal Logic,University of Windsor Leddy Library,0824-2577,0824-2577
Informal Logic,University of Windsor Leddy Library,2293-734X,0824-2577
Computational Intelligence,Wiley,0824-7935,0824-7935
Computational Intelligence,Wiley,1467-8640,0824-7935
Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l'Administration,Wiley,0825-0383,0825-0383
Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l'Administration,Wiley,1936-4490,0825-0383
Journal of Palliative Care,SAGE Publications,0825-8597,0825-8597
Journal of Palliative Care,SAGE Publications,2369-5293,0825-8597
International Journal of Robotics and Automation,ACTA Press,0826-8185,0826-8185
International Journal of Robotics and Automation,ACTA Press,1925-7090,0826-8185
Canadian Journal of Cardiology,Elsevier BV,0828-282X,0828-282X
Canadian Journal of Cardiology,Elsevier BV,1916-7075,0828-282X
Tree Physiology,Oxford University Press (OUP),0829-318X,0829-318X
Tree Physiology,Oxford University Press (OUP),1758-4469,0829-318X
Canadian Journal of School Psychology,SAGE Publications,0829-5735,0829-5735
Canadian Journal of School Psychology,SAGE Publications,2154-3984,0829-5735
Biochemistry and Cell Biology,Canadian Science Publishing,0829-8211,0829-8211
Biochemistry and Cell Biology,Canadian Science Publishing,1208-6002,0829-8211
Genome,Canadian Science Publishing,0831-2796,0831-2796
Genome,Canadian Science Publishing,1480-3321,0831-2796
Canadian Journal of Anesthesia/Journal canadien d'anesthésie,Springer Science and Business Media LLC,0832-610X,0832-610X
Canadian Journal of Anesthesia/Journal canadien d'anesthésie,Springer Science and Business Media LLC,1496-8975,0832-610X
Journal of Microwave Power and Electromagnetic Energy,Informa UK Limited,0832-7823,0832-7823
Journal of Microwave Power and Electromagnetic Energy,Informa UK Limited,2472-4041,0832-7823
Research on Language and Social Interaction,Informa UK Limited,0835-1813,0835-1813
Research on Language and Social Interaction,Informa UK Limited,1532-7973,0835-1813
Eighteenth-Century Fiction,University of Toronto Press Inc. (UTPress),0840-6286,0840-6286
Eighteenth-Century Fiction,University of Toronto Press Inc. (UTPress),1911-0243,0840-6286
Canadian Journal of Electrical and Computer Engineering,Institute of Electrical and Electronics Engineers (IEEE),0840-8688,0840-8688
Atlantic Geology,Atlantic Geology,0843-5561,0843-5561
Atlantic Geology,Atlantic Geology,1718-7885,0843-5561
Canadian Association of Radiologists Journal,Elsevier BV,0846-5371,0846-5371
Canadian Association of Radiologists Journal,Elsevier BV,1488-2361,0846-5371
Canadian Journal of Film Studies,University of Toronto Press Inc. (UTPress),0847-5911,0847-5911
Canadian Journal of Film Studies,University of Toronto Press Inc. (UTPress),2561-424X,0847-5911
Biology of Sport,Index Copernicus,0860-021X,0860-021X
Biology of Sport,Index Copernicus,2083-1862,0860-021X
Gospodarka Surowcami Mineralnymi,Walter de Gruyter GmbH,0860-0953,0860-0953
Gospodarka Surowcami Mineralnymi,Walter de Gruyter GmbH,2299-2324,0860-0953
Archives of Mining Sciences,Walter de Gruyter GmbH,0860-7001,0860-7001
Archives of Mining Sciences,Walter de Gruyter GmbH,1689-0469,0860-7001
Metrology and Measurement Systems,Walter de Gruyter GmbH,0860-8229,0860-8229
Metrology and Measurement Systems,Walter de Gruyter GmbH,2080-9050,0860-8229
Metrology and Measurement Systems,Walter de Gruyter GmbH,2300-1941,0860-8229
Ceramics - Silikaty,"Institute of Rock Structure and Mechanics, AS CR",0862-5468,0862-5468
Ceramics - Silikaty,"Institute of Rock Structure and Mechanics, AS CR",1804-5847,0862-5468
Applications of Mathematics,"Institute of Mathematics, Czech Academy of Sciences",0862-7940,0862-7940
Applications of Mathematics,"Institute of Mathematics, Czech Academy of Sciences",1572-9109,0862-7940
Physiological Research,Institute of Physiology of the Czech Academy of Sciences,0862-8408,0862-8408
Physiological Research,Institute of Physiology of the Czech Academy of Sciences,1802-9973,0862-8408
Horticultural Science,Czech Academy of Agricultural Sciences,0862-867X,0862-867X
Horticultural Science,Czech Academy of Agricultural Sciences,1805-9333,0862-867X
Contributions to Plasma Physics,Wiley,0863-1042,0863-1042
Contributions to Plasma Physics,Wiley,1521-3986,0863-1042
Berliner Journal für Soziologie,Springer Science and Business Media LLC,0863-1808,0863-1808
Berliner Journal für Soziologie,Springer Science and Business Media LLC,1862-2593,0863-1808
Teksty Drugie,Instytut Badan Literackich PAN/The Institute of Literary Research PAS,0867-0633,0867-0633
Teksty Drugie,Instytut Badan Literackich PAN/The Institute of Literary Research PAS,2545-2061,0867-0633
Folia Horticulturae,Walter de Gruyter GmbH,0867-1761,0867-1761
Folia Horticulturae,Walter de Gruyter GmbH,2083-5965,0867-1761
Informatica,Vilnius University Press,0868-4952,0868-4952
Informatica,Vilnius University Press,1822-8844,0868-4952
LOGOS,Visuomenine organizacija LOGOS,0868-7692,0868-7692
Российская история,The Russian Academy of Sciences,0869-5687,0869-5687
Petrology,Pleiades Publishing Ltd,0869-5911,1556-2085
Petrology,Pleiades Publishing Ltd,1556-2085,1556-2085
Stratigraphy and Geological Correlation,Pleiades Publishing Ltd,0869-5938,0869-5938
Stratigraphy and Geological Correlation,Pleiades Publishing Ltd,1555-6263,0869-5938
Thermophysics and Aeromechanics,Pleiades Publishing Ltd,0869-8643,0869-8643
Thermophysics and Aeromechanics,Pleiades Publishing Ltd,1531-8699,0869-8643
Revista Portuguesa de Cardiologia,Elsevier BV,0870-2551,0870-2551
Revista Portuguesa de Cardiologia,Elsevier BV,2174-2030,0870-2551
Acta Médica Portuguesa,Ordem dos Medicos,0870-399X,0870-399X
Acta Médica Portuguesa,Ordem dos Medicos,1646-0758,0870-399X
Revista Portuguesa de Pneumologia (English Edition),Elsevier BV,0873-2159,0873-2159
Revista Portuguesa de Pneumologia (English Edition),Elsevier BV,2172-6825,0873-2159
Revista Portuguesa de Pneumologia (English Edition),Elsevier BV,2173-5115,0873-2159
acta ethologica,Springer Nature,0873-9749,0873-9749
acta ethologica,Springer Nature,1437-9546,0873-9749
Immunological Investigations,Informa UK Limited,0882-0139,0882-0139
Immunological Investigations,Informa UK Limited,1532-4311,0882-0139
Seminars in Ophthalmology,Informa UK Limited,0882-0538,0882-0538
Seminars in Ophthalmology,Informa UK Limited,1744-5205,0882-0538
Journal of Psychopathology and Behavioral Assessment,Springer Science and Business Media LLC,0882-2689,0882-2689
Journal of Psychopathology and Behavioral Assessment,Springer Science and Business Media LLC,1573-3505,0882-2689
The International Journal of Oral & Maxillofacial Implants,Quintessence Publishing,0882-2786,0882-2786
The International Journal of Oral & Maxillofacial Implants,Quintessence Publishing,1086-6019,0882-2786
The International Journal of Oral & Maxillofacial Implants,Quintessence Publishing,1942-4434,0882-2786
Microbial Pathogenesis,Elsevier BV,0882-4010,0882-4010
Microbial Pathogenesis,Elsevier BV,1096-1208,0882-4010
Cultural Critique,University of Minnesota Press,0882-4371,0882-4371
Cultural Critique,University of Minnesota Press,1460-2458,0882-4371
Flavour and Fragrance Journal,Wiley,0882-5734,0882-5734
Flavour and Fragrance Journal,Wiley,1099-1026,0882-5734
Journal of Pediatric Nursing,Elsevier BV,0882-5963,0882-5963
Journal of Pediatric Nursing,Elsevier BV,1532-8449,0882-5963
Mineral Processing and Extractive Metallurgy Review,Informa UK Limited,0882-7508,0882-7508
Mineral Processing and Extractive Metallurgy Review,Informa UK Limited,1547-7401,0882-7508
Topics in Geriatric Rehabilitation,Ovid Technologies (Wolters Kluwer Health),0882-7524,0882-7524
Topics in Geriatric Rehabilitation,Ovid Technologies (Wolters Kluwer Health),1550-2414,0882-7524
Psychology and Aging,American Psychological Association (APA),0882-7974,0882-7974
Psychology and Aging,American Psychological Association (APA),1939-1498,0882-7974
Weather and Forecasting,American Meteorological Society,0882-8156,0882-8156
Weather and Forecasting,American Meteorological Society,1520-0434,0882-8156
Viral Immunology,Mary Ann Liebert Inc,0882-8245,0882-8245
Viral Immunology,Mary Ann Liebert Inc,1557-8976,0882-8245
Shofar: An Interdisciplinary Journal of Jewish Studies,Project Muse,0882-8539,0882-8539
Shofar: An Interdisciplinary Journal of Jewish Studies,Project Muse,1534-5165,0882-8539
International Reviews of Immunology,Informa UK Limited,0883-0185,0883-0185
International Reviews of Immunology,Informa UK Limited,1026-8006,0883-0185
International Reviews of Immunology,Informa UK Limited,1563-5244,0883-0185
International Journal of Educational Research,Elsevier BV,0883-0355,0883-0355
International Journal of Educational Research,Elsevier BV,1873-538X,0883-0355
Journal of Child Neurology,SAGE Publications,0883-0738,0883-0738
Journal of Child Neurology,SAGE Publications,1702-6075,0883-0738
Journal of Child Neurology,SAGE Publications,1708-8283,0883-0738
Romance Quarterly,Informa UK Limited,0883-1157,0883-1157
Romance Quarterly,Informa UK Limited,1940-3216,0883-1157
PALAIOS,Society for Sedimentary Geology,0883-1351,0883-1351
PALAIOS,Society for Sedimentary Geology,1938-5323,0883-1351
World Englishes,Wiley,0883-2919,0883-2919
World Englishes,Wiley,1467-971X,0883-2919
Applied Geochemistry,Elsevier BV,0883-2927,0883-2927
Applied Geochemistry,Elsevier BV,1872-9134,0883-2927
Statistical Science,Institute of Mathematical Statistics,0883-4237,0883-4237
Statistical Science,Institute of Mathematical Statistics,2168-8745,0883-4237
The Journal of Arthroplasty,Elsevier BV,0883-5403,0883-5403
The Journal of Arthroplasty,Elsevier BV,1532-8406,0883-5403
Topics in Clinical Nutrition,Ovid Technologies (Wolters Kluwer Health),0883-5691,0883-5691
Topics in Clinical Nutrition,Ovid Technologies (Wolters Kluwer Health),1550-5146,0883-5691
Journal of Thoracic Imaging,Ovid Technologies (Wolters Kluwer Health),0883-5993,0883-5993
Journal of Thoracic Imaging,Ovid Technologies (Wolters Kluwer Health),1536-0237,0883-5993
Geoarchaeology,Wiley,0883-6353,0883-6353
Geoarchaeology,Wiley,1520-6548,0883-6353
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,0883-6612
Annals of Behavioral Medicine,Oxford University Press (OUP),1532-4796,0883-6612
System Dynamics Review,Wiley,0883-7066,0883-7066
System Dynamics Review,Wiley,1099-1727,0883-7066
Journal of Applied Econometrics,Wiley,0883-7252,0883-7252
Journal of Applied Econometrics,Wiley,1099-1255,0883-7252
IEEE Electrical Insulation Magazine,Institute of Electrical and Electronics Engineers (IEEE),0883-7554,0883-7554
IEEE Electrical Insulation Magazine,Institute of Electrical and Electronics Engineers (IEEE),1558-4402,0883-7554
MRS Bulletin,Cambridge University Press (CUP),0883-7694,0883-7694
MRS Bulletin,Cambridge University Press (CUP),1938-1425,0883-7694
Journal of Broadcasting & Electronic Media,Informa UK Limited,0883-8151,0883-8151
Journal of Broadcasting & Electronic Media,Informa UK Limited,1550-6878,0883-8151
Paleoceanography,American Geophysical Union (AGU),0883-8305,0883-8305
Paleoceanography,American Geophysical Union (AGU),1944-9186,0883-8305
Journal of Multicultural Counseling and Development,Wiley,0883-8534,0883-8534
Journal of Multicultural Counseling and Development,Wiley,2161-1912,0883-8534
Applied Engineering in Agriculture,American Society of Agricultural and Biological Engineers (ASABE),0883-8542,0883-8542
Applied Engineering in Agriculture,American Society of Agricultural and Biological Engineers (ASABE),1943-7838,0883-8542
Journal of Business Venturing,Elsevier BV,0883-9026,0883-9026
Journal of Business Venturing,Elsevier BV,1873-2003,0883-9026
Journal of Bioactive and Compatible Polymers,SAGE Publications,0883-9115,0883-9115
Journal of Bioactive and Compatible Polymers,SAGE Publications,1530-8030,0883-9115
Archives of Psychiatric Nursing,Elsevier BV,0883-9417,0883-9417
Archives of Psychiatric Nursing,Elsevier BV,1532-8228,0883-9417
Journal of Critical Care,Elsevier BV,0883-9441,0883-9441
Journal of Critical Care,Elsevier BV,1557-8615,0883-9441
Applied Artificial Intelligence,Informa UK Limited,0883-9514,0883-9514
Applied Artificial Intelligence,Informa UK Limited,1087-6545,0883-9514
Journal of Bone and Mineral Research,Wiley,0884-0431,0884-0431
Journal of Bone and Mineral Research,Wiley,1523-4681,0884-0431
Journal of Materials Research,Cambridge University Press (CUP),0884-1616,0884-1616
Journal of Materials Research,Cambridge University Press (CUP),0884-2914,0884-1616
Journal of Materials Research,Cambridge University Press (CUP),1091-8876,0884-1616
Journal of Materials Research,Cambridge University Press (CUP),1092-8928,0884-1616
Journal of Materials Research,Cambridge University Press (CUP),2044-5326,0884-1616
Late Imperial China,Project Muse,0884-3236,0884-3236
Late Imperial China,Project Muse,1086-3257,0884-3236
Nutrition in Clinical Practice,Wiley,0884-5336,0884-5336
Nutrition in Clinical Practice,Wiley,1941-2452,0884-5336
Kinematics and Physics of Celestial Bodies,Allerton Press,0884-5913,0884-5913
Kinematics and Physics of Celestial Bodies,Allerton Press,1934-8401,0884-5913
International Journal of Intelligent Systems,Wiley,0884-8173,0884-8173
International Journal of Intelligent Systems,Wiley,1098-111X,0884-8173
Journal of General Internal Medicine,Springer Science and Business Media LLC,0884-8734,0884-8734
Sociological Forum,Wiley,0884-8971,0884-8971
Sociological Forum,Wiley,1573-7861,0884-8971
Journal of Complexity,Elsevier BV,0885-064X,0885-064X
Journal of Complexity,Elsevier BV,1090-2708,0885-064X
Journal of Intensive Care Medicine,SAGE Publications,0885-0666,0885-0666
Journal of Intensive Care Medicine,SAGE Publications,1525-1489,0885-0666
Medical Problems of Performing Artists,"Science and Medicine, Inc.",0885-1158,0885-1158
Medical Problems of Performing Artists,"Science and Medicine, Inc.",1938-2766,0885-1158
Early Childhood Research Quarterly,Elsevier BV,0885-2006,0885-2006
Early Childhood Research Quarterly,Elsevier BV,1873-7706,0885-2006
Cognitive Development,Elsevier BV,0885-2014,0885-2014
Cognitive Development,Elsevier BV,1879-226X,0885-2014
Computer Speech & Language,Elsevier BV,0885-2308,0885-2308
Computer Speech & Language,Elsevier BV,1095-8363,0885-2308
Journal of Cultural Economics,Springer Science and Business Media LLC,0885-2545,0885-2545
Journal of Cultural Economics,Springer Science and Business Media LLC,1573-6997,0885-2545
"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",Institute of Electrical and Electronics Engineers (IEEE),0885-3010,0885-3010
"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",Institute of Electrical and Electronics Engineers (IEEE),1525-8955,0885-3010
"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",Institute of Electrical and Electronics Engineers (IEEE),2373-7840,0885-3010
Pancreas,Ovid Technologies (Wolters Kluwer Health),0885-3177,0885-3177
